측정일시,미세먼지_평균,미세먼지_최소,미세먼지_최대,미세먼지_표준편차,초미세먼지_평균,초미세먼지_최소,초미세먼지_최대,초미세먼지_표준편차
2022-06-22,27.27,20.0,36.0,3.52,14.16,9.0,20.0,2.31
2022-06-23,31.47,22.0,44.0,4.91,19.47,15.0,24.0,2.6
2022-06-24,20.29,14.0,33.0,3.39,11.94,6.0,18.0,2.24
2022-06-25,48.55,40.0,74.0,5.5,33.67,27.0,42.0,3.18
2022-06-26,24.08,15.0,37.0,4.16,12.27,6.0,17.0,2.48
2022-06-27,13.04,5.0,24.0,3.71,4.5,1.0,8.0,2.03
2022-06-28,18.0,11.0,34.0,4.58,5.44,1.0,11.0,2.14
2022-06-29,14.62,6.0,33.0,4.98,5.54,1.0,10.0,2.21
2022-06-30,6.26,3.0,21.0,3.01,2.8,1.0,6.0,1.5
2022-07-01,17.38,10.0,29.0,3.98,6.52,1.0,11.0,2.32
2022-07-02,26.8,19.0,42.0,4.56,13.78,1.0,20.0,3.33
2022-07-03,35.92,26.0,56.0,5.5,25.61,18.0,33.0,4.1
2022-07-04,36.74,29.0,51.0,4.75,25.82,18.0,31.0,3.75
2022-07-05,36.38,26.0,53.0,7.76,25.6,16.0,42.0,5.72
2022-07-06,32.22,24.0,44.0,4.95,21.98,13.0,33.0,4.37
2022-07-07,22.68,13.0,42.0,5.16,11.12,5.0,17.0,3.19
2022-07-08,25.42,19.0,42.0,4.13,15.5,8.0,20.0,2.88
2022-07-09,23.28,15.0,40.0,4.66,15.04,8.0,23.0,3.16
2022-07-10,42.02,36.0,56.0,3.88,27.8,21.0,35.0,2.84
2022-07-11,26.7,21.0,39.0,4.09,15.92,9.0,22.0,2.51
2022-07-12,12.7,7.0,21.0,3.69,5.0,1.0,11.0,1.94
2022-07-13,15.5,7.0,24.0,3.87,8.5,2.0,13.0,2.8
2022-07-14,13.48,7.0,26.0,3.91,6.2,2.0,11.0,2.25
2022-07-15,25.26,18.0,43.0,4.59,13.34,7.0,23.0,2.98
2022-07-16,29.22,22.0,40.0,3.71,19.0,11.0,24.0,3.06
2022-07-17,24.64,18.0,32.0,3.66,15.6,9.0,19.0,2.62
2022-07-18,25.76,19.0,39.0,3.86,15.88,8.0,21.0,2.87
2022-07-19,33.98,28.0,45.0,3.63,21.82,16.0,25.0,2.34
2022-07-20,34.0,28.0,45.0,4.11,20.64,14.0,25.0,2.74
2022-07-21,13.52,8.0,23.0,3.65,7.48,3.0,13.0,2.24
2022-07-22,26.74,19.0,39.0,4.03,16.44,11.0,22.0,3.12
2022-07-23,37.12,26.0,50.0,4.93,24.88,18.0,31.0,3.17
2022-07-24,17.18,12.0,28.0,3.44,10.48,5.0,19.0,2.69
2022-07-25,18.22,12.0,30.0,3.87,7.38,2.0,12.0,2.49
2022-07-26,31.68,25.0,46.0,4.18,19.12,12.0,25.0,3.15
2022-07-27,33.38,24.0,48.0,5.35,21.44,13.0,30.0,4.05
2022-07-28,24.02,17.0,40.0,4.8,15.18,8.0,22.0,3.06
2022-07-29,23.5,16.0,35.0,4.55,15.22,8.0,26.0,3.78
2022-07-30,17.88,11.0,31.0,4.29,10.2,3.0,17.0,3.25
2022-07-31,11.5,5.0,18.0,3.54,5.6,1.0,9.0,2.48
2022-08-01,14.22,7.0,22.0,3.6,7.52,2.0,12.0,2.52
2022-08-02,12.02,4.0,31.0,4.51,5.68,1.0,12.0,2.61
2022-08-03,22.64,13.0,36.0,4.49,15.84,9.0,22.0,3.58
2022-08-04,17.56,8.0,29.0,3.85,9.32,2.0,14.0,3.22
2022-08-05,19.44,12.0,28.0,3.88,9.44,3.0,15.0,3.01
2022-08-06,34.36,23.0,48.0,4.81,21.26,12.0,28.0,3.67
2022-08-07,29.46,18.0,42.0,4.62,17.7,11.0,24.0,3.72
2022-08-08,22.28,10.0,33.0,5.37,11.06,4.0,17.0,3.38
2022-08-09,10.18,3.0,19.0,3.82,4.65,1.0,9.0,2.23
2022-08-10,14.86,8.0,35.0,5.62,6.16,2.0,10.0,1.89
2022-08-11,14.22,7.0,26.0,3.66,8.2,3.0,14.0,2.34
2022-08-12,26.35,19.0,38.0,4.41,14.29,9.0,20.0,2.5
2022-08-13,29.39,21.0,39.0,3.88,17.8,11.0,23.0,2.64
2022-08-14,21.98,14.0,34.0,3.88,13.24,7.0,19.0,2.95
2022-08-15,25.37,11.0,43.0,5.98,10.16,3.0,16.0,3.16
2022-08-16,25.24,12.0,48.0,7.34,11.63,5.0,17.0,2.85
2022-08-17,24.04,16.0,36.0,4.41,12.9,7.0,18.0,2.58
2022-08-18,24.43,17.0,34.0,3.54,13.35,8.0,19.0,2.31
2022-08-19,24.41,16.0,37.0,4.74,12.8,6.0,19.0,2.89
2022-08-20,25.59,16.0,41.0,4.73,14.59,8.0,19.0,2.86
2022-08-21,25.02,19.0,34.0,3.83,14.69,9.0,18.0,2.64
2022-08-22,26.29,19.0,38.0,4.22,15.1,9.0,21.0,2.98
2022-08-23,17.82,10.0,29.0,3.95,8.14,4.0,11.0,1.88
2022-08-24,17.71,10.0,27.0,4.04,6.84,3.0,12.0,2.13
2022-08-25,18.55,12.0,29.0,3.79,6.96,2.0,11.0,1.98
2022-08-26,32.02,24.0,47.0,3.41,18.82,13.0,24.0,2.29
2022-08-27,20.16,12.0,32.0,3.37,9.27,5.0,13.0,1.86
2022-08-28,15.82,6.0,23.0,3.17,6.9,3.0,12.0,1.92
2022-08-29,12.92,6.0,19.0,2.95,5.76,2.0,10.0,1.84
2022-08-30,7.27,3.0,15.0,2.67,3.27,1.0,7.0,1.6
2022-08-31,9.68,4.0,25.0,3.72,3.3,1.0,8.0,1.73
2022-09-01,18.24,11.0,28.0,3.44,7.96,4.0,12.0,1.98
2022-09-02,16.32,9.0,24.0,3.47,7.16,3.0,12.0,2.07
2022-09-03,13.88,7.0,30.0,3.64,4.74,1.0,8.0,1.69
2022-09-04,9.41,4.0,19.0,3.27,4.16,1.0,8.0,1.77
2022-09-05,5.72,3.0,23.0,3.65,2.3,1.0,5.0,1.15
2022-09-06,11.8,3.0,22.0,3.02,4.96,2.0,8.0,1.46
2022-09-07,29.5,18.0,43.0,4.03,12.86,8.0,18.0,2.3
2022-09-08,28.16,18.0,39.0,3.78,12.76,8.0,17.0,2.14
2022-09-09,18.44,9.0,27.0,3.64,9.68,5.0,13.0,2.24
2022-09-10,10.26,5.0,16.0,2.33,4.38,1.0,7.0,1.5
2022-09-11,19.34,12.0,28.0,3.07,10.28,7.0,13.0,1.97
2022-09-12,20.14,11.0,30.0,3.21,11.06,5.0,15.0,2.45
2022-09-13,21.14,11.0,29.0,3.89,11.64,5.0,16.0,2.6
2022-09-14,18.61,12.0,27.0,2.85,7.96,3.0,11.0,1.77
2022-09-15,20.24,10.0,27.0,3.39,8.67,5.0,12.0,1.91
2022-09-16,22.76,12.0,29.0,3.78,11.12,6.0,16.0,2.5
2022-09-17,21.04,14.0,28.0,3.16,13.04,7.0,19.0,2.61
2022-09-18,19.92,13.0,25.0,3.06,11.76,5.0,16.0,2.73
2022-09-19,18.14,8.0,25.0,3.06,7.12,3.0,10.0,1.88
2022-09-20,25.98,18.0,33.0,2.98,6.39,2.0,12.0,1.75
2022-09-21,27.45,18.0,38.0,3.8,10.2,7.0,15.0,2.1
2022-09-22,19.61,11.0,26.0,2.56,7.8,5.0,11.0,1.67
2022-09-23,25.53,17.0,32.0,3.27,9.51,6.0,15.0,1.92
2022-09-24,18.18,10.0,26.0,2.8,6.33,2.0,10.0,1.86
2022-09-25,22.73,13.0,31.0,3.26,9.96,5.0,14.0,1.99
2022-09-26,25.3,15.0,36.0,3.5,11.5,8.0,15.0,2.21
2022-09-27,25.78,13.0,39.0,5.71,12.5,7.0,18.0,2.94
2022-09-28,29.54,14.0,57.0,6.56,15.62,9.0,27.0,3.68
2022-09-29,62.0,43.0,122.0,13.79,42.78,28.0,62.0,8.79
2022-09-30,51.63,33.0,75.0,8.23,35.42,26.0,53.0,5.96
2022-10-01,55.65,32.0,85.0,12.49,38.88,25.0,63.0,9.74
2022-10-02,32.33,23.0,40.0,3.98,22.54,16.0,30.0,3.03
2022-10-03,14.88,4.0,23.0,4.04,8.94,2.0,13.0,2.59
2022-10-04,14.88,9.0,23.0,2.57,6.3,3.0,9.0,1.42
2022-10-05,17.38,7.0,26.0,4.5,7.32,3.0,12.0,2.22
2022-10-06,8.98,3.0,16.0,2.73,3.16,1.0,7.0,1.36
2022-10-07,10.39,5.0,16.0,2.4,4.22,1.0,8.0,1.58
2022-10-08,9.49,3.0,16.0,2.67,4.14,1.0,7.0,1.43
2022-10-09,9.14,5.0,15.0,1.99,4.08,1.0,7.0,1.5
2022-10-10,9.06,3.0,15.0,2.42,3.14,1.0,6.0,1.14
2022-10-11,16.31,10.0,22.0,2.63,8.18,3.0,11.0,1.75
2022-10-12,21.88,12.0,31.0,3.69,11.27,5.0,17.0,2.2
2022-10-13,20.82,9.0,28.0,4.11,9.9,6.0,16.0,2.27
2022-10-14,26.76,14.0,35.0,4.13,14.1,9.0,19.0,1.98
2022-10-15,31.65,15.0,42.0,5.04,18.24,11.0,23.0,2.45
2022-10-16,36.14,21.0,48.0,5.1,22.94,15.0,31.0,2.99
2022-10-17,29.22,23.0,41.0,3.6,10.16,6.0,13.0,1.81
2022-10-18,22.73,14.0,34.0,3.58,8.58,3.0,12.0,2.2
2022-10-19,24.92,14.0,35.0,4.22,9.8,5.0,13.0,2.05
2022-10-20,35.63,26.0,49.0,4.13,17.16,13.0,21.0,1.84
2022-10-21,51.49,36.0,77.0,7.67,32.04,22.0,41.0,4.49
2022-10-22,47.56,24.0,72.0,8.89,31.71,16.0,48.0,6.45
2022-10-23,38.75,32.0,49.0,3.86,19.76,12.0,24.0,2.38
2022-10-24,27.61,19.0,39.0,3.78,10.34,4.0,15.0,2.3
2022-10-25,16.92,5.0,28.0,4.44,6.62,2.0,11.0,1.96
2022-10-26,17.94,9.0,25.0,3.16,6.88,2.0,11.0,1.81
2022-10-27,33.22,24.0,47.0,4.55,16.78,12.0,21.0,2.39
2022-10-28,41.4,25.0,52.0,5.53,22.82,14.0,30.0,3.11
2022-10-29,26.64,17.0,36.0,4.89,15.08,8.0,22.0,2.94
2022-10-30,25.62,11.0,34.0,4.27,15.52,9.0,21.0,2.63
2022-10-31,25.68,13.0,36.0,3.87,13.56,10.0,18.0,1.85
2022-11-01,51.64,32.0,71.0,7.03,31.48,22.0,42.0,4.53
2022-11-02,32.96,20.0,44.0,4.83,12.72,6.0,18.0,2.66
2022-11-03,34.04,26.0,46.0,4.28,14.2,7.0,19.0,2.4
2022-11-04,26.96,21.0,40.0,3.99,7.44,2.0,12.0,1.99
2022-11-05,29.8,17.0,45.0,5.41,11.54,6.0,16.0,2.3
2022-11-06,26.76,19.0,37.0,3.75,13.32,7.0,19.0,2.32
2022-11-07,36.3,27.0,54.0,4.94,18.42,12.0,24.0,2.35
2022-11-08,49.02,31.0,68.0,6.41,30.2,21.0,37.0,3.4
2022-11-09,69.84,56.0,83.0,6.24,47.58,37.0,58.0,4.14
2022-11-10,83.9,56.0,107.0,9.35,59.52,43.0,73.0,6.27
2022-11-11,56.14,36.0,75.0,8.04,35.88,25.0,46.0,4.8
2022-11-12,51.24,40.0,63.0,5.43,33.42,26.0,39.0,3.07
2022-11-13,19.19,12.0,26.0,2.5,11.25,7.0,15.0,1.73
2022-11-14,23.7,17.0,31.0,2.75,14.64,9.0,19.0,2.0
2022-11-15,30.54,23.0,41.0,3.36,16.62,12.0,21.0,1.87
2022-11-16,34.48,27.0,43.0,4.04,20.9,14.0,27.0,2.8
2022-11-17,39.16,32.0,58.0,4.42,20.74,14.0,27.0,2.47
2022-11-18,46.16,26.0,67.0,7.02,26.78,17.0,33.0,3.66
2022-11-19,31.84,19.0,46.0,5.3,17.04,9.0,24.0,3.01
2022-11-20,29.86,18.0,38.0,4.34,17.1,9.0,23.0,3.07
2022-11-21,40.28,26.0,58.0,6.71,24.42,16.0,34.0,3.56
2022-11-22,56.74,44.0,75.0,7.13,35.92,29.0,44.0,3.86
2022-11-23,41.96,28.0,56.0,5.02,24.76,14.0,29.0,3.07
2022-11-24,51.94,40.0,63.0,5.12,29.0,23.0,34.0,2.66
2022-11-25,59.26,43.0,74.0,5.47,35.18,25.0,41.0,3.01
2022-11-26,62.5,51.0,77.0,5.39,18.8,13.0,31.0,2.56
2022-11-27,20.38,10.0,28.0,3.82,9.4,3.0,20.0,2.81
2022-11-28,27.24,18.0,36.0,3.67,12.5,7.0,21.0,2.37
2022-11-29,21.9,15.0,27.0,2.69,10.02,5.0,17.0,1.95
2022-11-30,25.42,19.0,32.0,3.11,5.92,1.0,12.0,1.95
2022-12-01,22.14,17.0,27.0,2.67,8.12,2.0,18.0,2.45
2022-12-02,20.76,11.0,29.0,3.71,8.64,2.0,15.0,2.35
2022-12-03,33.8,11.0,48.0,4.38,21.2,15.0,24.0,2.16
2022-12-04,17.6,11.0,25.0,3.06,6.36,2.0,9.0,1.66
2022-12-05,20.88,12.0,27.0,3.11,9.26,2.0,13.0,2.34
2022-12-06,27.12,17.0,33.0,2.98,14.12,7.0,17.0,2.14
2022-12-07,34.1,25.0,43.0,3.39,14.12,8.0,19.0,2.13
2022-12-08,28.98,17.0,40.0,4.91,10.24,4.0,15.0,2.4
2022-12-09,43.06,31.0,54.0,4.86,25.2,20.0,31.0,2.88
2022-12-10,40.68,22.0,51.0,6.13,22.4,13.0,29.0,3.87
2022-12-11,43.36,34.0,53.0,4.33,24.86,16.0,32.0,3.37
2022-12-12,33.88,21.0,42.0,3.72,20.76,13.0,27.0,2.9
2022-12-13,204.36,154.0,255.0,18.95,35.34,23.0,46.0,5.64
2022-12-14,48.82,37.0,61.0,5.54,9.56,3.0,14.0,2.14
2022-12-15,32.5,20.0,38.0,3.27,19.06,10.0,25.0,2.82
2022-12-16,29.8,20.0,37.0,3.63,16.64,9.0,22.0,2.7
2022-12-17,24.48,15.0,31.0,3.42,13.02,6.0,18.0,2.6
2022-12-18,20.02,14.0,29.0,2.9,7.68,2.0,11.0,2.17
2022-12-19,22.02,15.0,28.0,2.95,11.56,5.0,17.0,2.74
2022-12-20,31.56,17.0,40.0,4.46,20.5,12.0,28.0,3.67
2022-12-21,42.58,32.0,57.0,4.56,29.0,17.0,39.0,3.66
2022-12-22,28.9,20.0,39.0,3.67,14.04,8.0,18.0,2.34
2022-12-23,19.44,14.0,27.0,2.58,10.08,3.0,14.0,2.47
2022-12-24,28.82,20.0,37.0,3.76,17.96,11.0,25.0,3.24
2022-12-25,39.22,28.0,49.0,4.39,29.22,19.0,38.0,4.11
2022-12-26,48.16,26.0,55.0,5.36,36.44,18.0,47.0,5.08
2022-12-27,49.08,28.0,59.0,6.01,36.0,18.0,47.0,5.53
2022-12-28,34.92,26.0,44.0,3.98,20.46,15.0,28.0,2.82
2022-12-29,30.1,21.0,40.0,3.59,17.84,11.0,23.0,2.87
2022-12-30,38.2,25.0,46.0,3.96,26.94,18.0,32.0,3.24
2022-12-31,43.18,29.0,51.0,4.2,32.22,18.0,43.0,4.66
2023-01-01,51.8,43.0,62.0,4.27,36.52,29.0,46.0,3.55
2023-01-02,24.82,18.0,34.0,3.37,11.02,5.0,15.0,2.4
2023-01-03,29.78,21.0,37.0,3.76,16.18,9.0,22.0,3.13
2023-01-04,35.42,22.0,48.0,4.7,22.58,15.0,29.0,3.24
2023-01-05,49.32,31.0,66.0,6.08,35.28,24.0,44.0,4.73
2023-01-06,77.06,56.0,93.0,6.77,61.04,44.0,74.0,6.45
2023-01-07,119.18,94.0,135.0,7.09,88.44,54.0,104.0,9.02
2023-01-08,130.12,109.0,159.0,10.18,58.12,30.0,74.0,9.14
2023-01-09,92.42,71.0,112.0,7.46,39.7,27.0,54.0,5.01
2023-01-10,61.08,48.0,70.0,5.0,32.86,25.0,40.0,3.51
2023-01-11,74.18,54.0,92.0,9.12,48.16,35.0,60.0,6.92
2023-01-12,64.22,28.0,84.0,10.91,43.96,17.0,57.0,7.56
2023-01-13,21.04,5.0,30.0,4.8,13.12,3.0,20.0,3.23
2023-01-14,12.02,3.0,18.0,3.31,7.41,1.0,18.0,2.89
2023-01-15,13.9,4.0,19.0,2.6,9.77,2.0,14.0,2.29
2023-01-16,22.0,16.0,30.0,3.2,12.24,6.0,18.0,2.56
2023-01-17,32.84,23.0,43.0,3.79,17.45,11.0,23.0,2.41
2023-01-18,53.96,47.0,70.0,4.4,24.06,17.0,30.0,2.89
2023-01-19,62.57,53.0,75.0,4.41,24.67,17.0,33.0,3.17
2023-01-20,65.1,55.0,77.0,5.72,16.76,12.0,26.0,2.8
2023-01-21,24.29,16.0,30.0,3.01,10.51,6.0,15.0,2.2
2023-01-22,27.45,21.0,34.0,2.29,12.24,7.0,17.0,1.94
2023-01-23,53.53,37.0,64.0,4.3,28.9,19.0,35.0,2.9
2023-01-24,27.78,21.0,34.0,3.02,9.47,4.0,15.0,2.49
2023-01-25,21.82,16.0,27.0,3.09,8.53,4.0,13.0,2.27
2023-01-26,30.57,23.0,39.0,3.69,19.51,9.0,26.0,3.18
2023-01-27,39.69,33.0,47.0,3.72,18.98,8.0,26.0,3.17
2023-01-28,38.04,28.0,48.0,4.04,11.94,7.0,17.0,2.41
2023-01-29,46.06,36.0,55.0,4.05,14.65,10.0,19.0,1.96
2023-01-30,43.39,35.0,53.0,4.25,15.82,11.0,20.0,2.33
2023-01-31,38.12,30.0,46.0,3.26,15.86,10.0,20.0,2.52
2023-02-01,64.39,50.0,90.0,7.14,35.08,22.0,65.0,6.48
2023-02-02,42.67,36.0,55.0,4.46,15.37,10.0,20.0,2.45
2023-02-03,39.94,28.0,47.0,4.15,18.61,13.0,24.0,2.57
2023-02-04,40.98,33.0,50.0,3.92,25.65,20.0,33.0,2.81
2023-02-05,66.6,57.0,75.0,4.41,49.84,40.0,60.0,4.46
2023-02-06,79.42,66.0,89.0,5.25,59.33,48.0,69.0,5.13
2023-02-07,79.9,61.0,89.0,6.87,60.33,45.0,72.0,6.03
2023-02-08,67.1,45.0,92.0,7.01,48.12,33.0,74.0,6.08
2023-02-09,36.82,25.0,46.0,4.22,22.9,16.0,28.0,2.82
2023-02-10,22.43,16.0,26.0,2.2,16.43,13.0,19.0,1.88
2023-02-11,45.41,37.0,53.0,3.74,35.27,29.0,43.0,3.58
2023-02-12,69.43,61.0,76.0,3.88,56.76,48.0,66.0,4.29
2023-02-13,33.29,21.0,46.0,5.45,22.43,15.0,30.0,3.65
2023-02-14,37.96,28.0,46.0,3.98,23.35,19.0,29.0,2.45
2023-02-15,17.82,10.0,23.0,2.78,9.53,6.0,14.0,1.82
2023-02-16,28.14,23.0,38.0,2.92,18.41,13.0,22.0,1.94
2023-02-17,46.61,36.0,58.0,4.49,32.63,25.0,41.0,4.21
2023-02-18,82.92,66.0,99.0,6.6,63.22,52.0,81.0,5.72
2023-02-19,47.47,38.0,55.0,3.65,32.92,24.0,38.0,3.15
2023-02-20,38.59,29.0,50.0,4.5,9.1,3.0,12.0,1.81
2023-02-21,31.35,24.0,42.0,3.88,15.04,9.0,19.0,2.13
2023-02-22,42.68,35.0,52.0,3.89,26.14,21.0,32.0,2.63
2023-02-23,41.36,32.0,48.0,3.7,24.2,18.0,30.0,2.9
2023-02-24,51.1,38.0,62.0,4.67,29.32,23.0,36.0,3.13
2023-02-25,37.66,31.0,46.0,3.5,17.76,11.0,23.0,2.34
2023-02-26,36.56,30.0,44.0,3.43,20.74,15.0,26.0,2.42
2023-02-27,48.6,41.0,58.0,4.23,30.74,26.0,42.0,3.08
2023-02-28,37.16,20.0,48.0,4.66,24.28,12.0,33.0,3.55
2023-03-01,35.5,27.0,45.0,3.74,18.26,13.0,23.0,2.05
2023-03-02,52.28,35.0,67.0,6.97,10.62,6.0,14.0,1.56
2023-03-03,40.02,32.0,51.0,3.99,16.16,11.0,24.0,2.77
2023-03-04,69.68,54.0,80.0,5.79,41.28,32.0,51.0,4.97
2023-03-05,72.82,56.0,89.0,8.58,48.5,35.0,63.0,6.88
2023-03-06,56.02,46.0,69.0,5.05,32.64,26.0,39.0,2.98
2023-03-07,63.3,51.0,82.0,5.59,32.82,26.0,41.0,3.46
2023-03-08,63.54,53.0,73.0,5.12,30.12,23.0,37.0,3.61
2023-03-09,62.96,39.0,73.0,6.55,41.8,21.0,51.0,6.44
2023-03-10,95.12,71.0,128.0,10.19,53.56,36.0,67.0,6.93
2023-03-11,99.4,85.0,117.0,7.1,51.41,41.0,63.0,4.77
2023-03-12,54.74,45.0,65.0,4.58,24.31,18.0,29.0,2.48
2023-03-13,33.96,25.0,47.0,4.26,7.76,3.0,11.0,1.66
2023-03-14,41.9,31.0,61.0,5.31,9.7,4.0,13.0,1.74
2023-03-15,47.42,25.0,65.0,6.06,12.52,9.0,16.0,1.82
2023-03-16,59.7,46.0,75.0,7.02,10.6,7.0,14.0,1.6
2023-03-17,43.06,31.0,55.0,5.18,14.88,10.0,21.0,2.18
2023-03-18,60.76,51.0,71.0,5.34,28.66,24.0,35.0,2.3
2023-03-19,94.06,70.0,120.0,9.47,60.16,38.0,76.0,7.92
2023-03-20,84.14,48.0,104.0,9.4,58.76,31.0,76.0,8.69
2023-03-21,64.46,42.0,84.0,10.02,37.36,24.0,47.0,5.41
2023-03-22,68.72,53.0,92.0,9.76,37.3,29.0,46.0,4.94
2023-03-23,112.42,38.0,145.0,18.57,29.02,20.0,43.0,3.9
2023-03-24,139.32,109.0,162.0,13.38,26.1,19.0,33.0,3.67
2023-03-25,100.14,78.0,123.0,9.7,26.58,20.0,34.0,3.55
2023-03-26,59.62,41.0,82.0,6.58,15.46,12.0,19.0,1.81
2023-03-27,47.9,39.0,59.0,4.55,20.16,16.0,25.0,2.26
2023-03-28,66.3,54.0,80.0,6.75,28.66,22.0,36.0,3.4
2023-03-29,81.32,69.0,97.0,7.42,38.62,32.0,47.0,4.09
2023-03-30,80.02,55.0,111.0,11.52,39.6,26.0,57.0,6.93
2023-03-31,98.8,75.0,119.0,9.56,47.84,34.0,58.0,5.26
2023-04-01,89.82,70.0,115.0,10.25,49.48,39.0,63.0,6.03
2023-04-02,47.42,32.0,75.0,7.59,29.58,21.0,35.0,3.27
2023-04-03,48.4,38.0,73.0,6.34,31.08,25.0,37.0,2.94
2023-04-04,36.48,25.0,51.0,5.23,20.3,14.0,35.0,4.05
2023-04-05,17.3,6.0,24.0,3.39,11.3,5.0,16.0,2.13
2023-04-06,59.8,24.0,75.0,10.66,50.12,18.0,60.0,9.38
2023-04-07,75.08,44.0,139.0,15.33,43.66,9.0,116.0,14.84
2023-04-08,39.42,24.0,52.0,5.5,7.38,3.0,12.0,1.85
2023-04-09,59.84,50.0,77.0,6.44,15.86,12.0,21.0,2.28
2023-04-10,46.28,37.0,68.0,6.0,17.56,12.0,23.0,2.49
2023-04-11,70.36,34.0,180.0,22.4,19.4,12.0,38.0,4.66
2023-04-12,266.34,192.0,351.0,34.28,30.8,21.0,57.0,6.84
2023-04-13,189.68,133.0,237.0,19.03,27.52,20.0,46.0,4.77
2023-04-14,92.26,73.0,119.0,9.65,20.02,14.0,29.0,3.32
2023-04-15,59.1,46.0,71.0,5.19,20.9,17.0,28.0,2.95
2023-04-16,107.1,91.0,136.0,9.97,31.16,24.0,42.0,4.35
2023-04-17,100.16,79.0,120.0,8.06,28.92,20.0,42.0,4.29
2023-04-18,42.52,19.0,63.0,6.99,17.26,14.0,23.0,2.22
2023-04-19,36.62,30.0,52.0,4.96,17.96,12.0,24.0,3.25
2023-04-20,23.72,12.0,33.0,4.35,12.96,7.0,20.0,2.85
2023-04-21,55.86,43.0,74.0,6.47,14.5,10.0,20.0,2.38
2023-04-22,54.42,40.0,75.0,6.31,12.06,9.0,18.0,2.19
2023-04-23,53.52,42.0,81.0,6.63,14.76,11.0,20.0,2.14
2023-04-24,50.94,42.0,67.0,5.52,15.12,12.0,19.0,1.72
2023-04-25,32.92,25.0,41.0,3.86,14.88,12.0,18.0,1.59
2023-04-26,27.62,21.0,38.0,3.65,13.2,9.0,16.0,1.7
2023-04-27,37.86,29.0,48.0,4.46,21.26,17.0,32.0,2.94
2023-04-28,35.56,26.0,47.0,4.31,16.36,13.0,20.0,2.07
2023-04-29,26.32,17.0,33.0,3.11,12.12,8.0,16.0,1.94
2023-04-30,38.34,14.0,51.0,5.24,13.04,5.0,17.0,2.06
2023-05-01,43.36,32.0,72.0,6.46,16.94,12.0,26.0,2.87
2023-05-02,31.54,17.0,40.0,4.54,12.22,7.0,16.0,2.08
2023-05-03,40.42,32.0,49.0,4.41,16.96,12.0,23.0,2.08
2023-05-04,43.02,34.0,55.0,4.56,21.44,16.0,25.0,2.25
2023-05-05,10.8,4.0,20.0,3.43,4.52,2.0,8.0,1.43
2023-05-06,13.4,3.0,39.0,6.02,7.41,1.0,14.0,2.75
2023-05-07,31.88,25.0,39.0,3.79,23.79,17.0,30.0,3.08
2023-05-08,35.02,26.0,42.0,4.21,21.94,17.0,26.0,2.51
2023-05-09,50.68,42.0,66.0,5.46,28.58,23.0,35.0,2.55
2023-05-10,55.78,35.0,70.0,6.89,32.28,21.0,43.0,4.48
2023-05-11,49.94,40.0,64.0,4.79,25.84,20.0,31.0,2.56
2023-05-12,53.72,39.0,68.0,5.73,31.18,24.0,40.0,3.49
2023-05-13,41.34,29.0,55.0,5.74,24.84,18.0,36.0,3.67
2023-05-14,23.48,12.0,33.0,3.68,13.0,5.0,20.0,2.61
2023-05-15,37.2,22.0,47.0,4.19,20.42,14.0,25.0,2.17
2023-05-16,57.52,44.0,72.0,5.19,31.54,27.0,38.0,2.56
2023-05-17,35.98,28.0,61.0,5.81,14.32,10.0,19.0,2.11
2023-05-18,34.6,26.0,42.0,3.77,18.06,14.0,21.0,1.77
2023-05-19,22.86,13.0,31.0,3.55,12.38,9.0,17.0,1.87
2023-05-20,24.72,17.0,37.0,3.77,14.08,9.0,21.0,2.22
2023-05-21,73.16,19.0,101.0,19.61,21.64,10.0,28.0,3.92
2023-05-22,127.22,92.0,159.0,13.59,30.96,21.0,40.0,5.33
2023-05-23,63.32,42.0,84.0,9.42,16.54,10.0,24.0,3.44
2023-05-24,39.4,25.0,56.0,5.1,16.88,13.0,22.0,2.23
2023-05-25,34.42,23.0,50.0,5.13,13.67,9.0,18.0,2.05
2023-05-26,32.26,22.0,43.0,4.57,13.24,7.0,17.0,2.09
2023-05-27,29.16,15.0,36.0,3.56,15.46,11.0,19.0,1.83
2023-05-28,10.14,5.0,20.0,2.91,5.0,2.0,9.0,1.5
2023-05-29,13.36,4.0,23.0,4.07,6.18,1.0,13.0,2.51
2023-05-30,36.24,27.0,50.0,5.08,19.86,14.0,32.0,4.1
2023-05-31,27.44,18.0,35.0,3.47,12.84,8.0,16.0,1.84
2023-06-01,38.68,25.0,50.0,5.04,21.88,17.0,27.0,2.43
2023-06-02,31.82,24.0,43.0,4.03,17.12,11.0,24.0,2.43
2023-06-03,34.06,24.0,41.0,3.97,13.82,10.0,17.0,1.84
2023-06-04,37.06,28.0,50.0,4.59,18.32,14.0,24.0,2.03
2023-06-05,30.94,25.0,41.0,3.79,15.02,11.0,20.0,1.89
2023-06-06,20.5,13.0,27.0,2.93,10.34,6.0,13.0,1.71
2023-06-07,34.9,26.0,50.0,4.59,19.38,13.0,25.0,2.26
2023-06-08,20.88,13.0,31.0,3.38,11.33,5.0,19.0,2.3
2023-06-09,25.3,12.0,36.0,4.87,13.44,3.0,20.0,2.76
2023-06-10,34.14,28.0,43.0,3.18,20.2,15.0,26.0,2.12
2023-06-11,21.46,15.0,27.0,2.88,12.94,9.0,17.0,1.74
2023-06-12,30.66,23.0,38.0,3.51,18.18,14.0,23.0,1.81
